Ph.D.	p h d
BEMs	b e m's
BEP-	b e p
BEP	b e p
Ber	b e r
BER	b e r
Bes	b e's
B.E.S.	b e s
BES	b e s
B.F.A.	b f a
BFA	b f a
bf	b f
Bf-	b f
B. F.	b f
B.F.	b f
BF	b f
BFCA	b f c a
BFC	b f c
BFC's	b f c's
BFDG	b f d g
BFES	b f e s
BFF	b f f
BFFs	b f f's
B. F. G.	b f g
BFG	b f g
BFG's	b f g's
BFI	b f i
BFI's	b f i's
BFJA	b f j a
BFKL	b f k l
BFL	b f l
BFM	b f m
BFO	b f o
BFRA	b f r a
BFR	b f r
BFSA	b f s a
BFS	b f s
BFT	b f t
BFU	b f u
bfy	b f y
BGAB	b g a b
BGA	b g a
BGB	b g b
B. G.	b g
B.G.	b g
BGC	b g c
BGCI	b g c i
BGD	b g d
BGEA	b g e a
B. G. E.	b g e
BGH	b g h
B. G. J. S.	b g j s
BGL	b g l
BglII	b g l i i
BGM-	b g m
BGM	b g m
BGP-	b g p
BGP	b g p
BGRA	b g r a
BGR	b g r
BGRC	b g r c
BGRSO	b g r s o
bgs	b g s
B.G.S.	b g s
BGS	b g s
BGSU	b g s u
BGT	b g t
Bgy	b g y
Bha	b h a
B&H	b and h
B. H.	b h
B.H.	b h
BHCC	b h c c
BHDP	b h d p
BH&E	b h and e
Bhe	b h e
BHL	b h l
BHMA	b h m a
BHMO	b h m o
BHMs	b h m's
BHMT	b h m t
BHO	b h o
B. H. P.	b h p
BHP	b h p
BHRT	b h r t
BHS	b h s
BHSN	b h s n
BHSU	b h s u
bhttp	b h t t p
BHU	b h u
BHUSD	b h u s d
BHVS	b h v s
B. I.	b i
B.I.	b i
Bie	b i e
BIE	b i e
biedt	b i e d t
Biem	b i e m
B.I.G.	b i g
B.I.G.'s	b i g's
BiH	b i h
BIH	b i h
B.I.O.L.A.	b i o l a
B. J.	b j
B.J.	b j
BJC-	b j c
BJCC	b j c c
BJCP	b j c p
BJD	b j d
B.J.F.	b j f
B. J. I.	b j i
BJJ	b j j
BJP	b j p
BJP's	b j p's
BJPs	b j p's
BJPS	b j p s
B.J.'s	b j's
B.J.T.	b j t
BJT	b j t
BJU	b j u
BJY	b j y
B.K.A.	b k a
B&K	b and k
BKB-	b k b
B. K.	b k
B.K.	b k
BKCa	b k c a
BKC	b k c
BKF	b k f
BKI	b k i
BKN's	b k n's
BKO	b k o
B.K.R.	b k r
BKR	b k r
BK's	b k's
BKS	b k s
BKT	b k t
BKTV	b k t v
BKV	b k v
B. L.	b l
B.L.	b l
BL-	b l
BL	b l
BLC	b l c
BLCC	b l c c
BLCN	b l c n
ble	b l e
bleg	b l e g
blev	b l e v
BLG-	b l g
BLG	b l g
BLH-	b l h
bli	b l i
BLI	b l i
Blla	b l l a
BLL-	b l l
BLL	b l l
BLM-	b l m
BLM	b l m
BLMC	b l m c
BLOU's	b l o u's
BLPP	b l p p
BLR	b l r
BLRC	b l r c
BLR&D	b l r and d
B.L.S.	b l s
BLS	b l s
BLT	b l t
BLTF	b l t f
BLTs	b l t's
BLTTA-	b l t t a
BLV	b l v
BMAA	b m a a
B.M.A.	b m a
BMA	b m a
BMAL	b m a l
BMARC	b m a r c
BMA's	b m a's
B&M	b and m
BMB	b m b
B. M.	b m
B.M.	b m
BMCA	b m c a
B.M.C.	b m c
BMC	b m c
bmd	b m d
BMD	b m d
BME	b m e
BMF	b m f
BMG	b m g
BMHS	b m h s
bmi	b m i
BMI	b m i
BMIC	b m i c
BMIR	b m i r
BMI's	b m i's
BMIT	b m i t
BMJ	b m j
BMK	b m k
BMKG	b m k g
BMML-	b m m l
BMMO	b m m o
BMNA	b m n a
BMNH	b m n h
BMNP	b m n p
BMO	b m o
BMP-	b m p
BMP	b m p
BMPs	b m p's
BMR-	b m r
BMR	b m r
BMRs	b m r's
BMSA	b m s a
B.M.S.	b m s
BMS-	b m s
BMS	b m s
bmt	b m t
B. M. T.	b m t
B.M.T.	b m t
BMT	b m t
BMT's	b m t's
BMU	b m u
B.M.V.	b m v
BMV	b m v
B. M. W.	b m w
BMW	b m w
BMW M	b m w
BMW's	b m w's
BMX-	b m x
BMX	b m x
BNA	b n a
B&N	b and n
bnb	b n b
BNB	b n b
B. N.	b n
B.N.	b n
BNC	b n c
BNCI	b n c i
BNCM	b n c m
BNCT	b n c t
BND	b n d
BNDY	b n d y
BNET	b n e t
BNF	b n f
BNFL	b n f l
BNI	b n i
BNIC	b n i c
BNL	b n l
BNO	b n o
BNP	b n p
BNPH-	b n p h
BNR	b n r
BNRC	b n r c
BNS	b n s
BNSF	b n s f
BNST	b n s t
BNT	b n t
BNU	b n u
BNY	b n y
BNZ	b n z
Boac	b o a c
BOAC-	b o a c
BOAC	b o a c
B&O	b and o
B. O.	b o
B.O.	b o
Boc	b o c
BoC	b o c
BOC-	b o c
BOC	b o c
BOCs	b o c's
BOCS	b o c s
boj	b o j
Boj	b o j
BOJ	b o j
B.O.M.B.	b o m b
B&O's	b and o's
B.O.S.	b o s
BOYZZ	b o y z z
BPA	b p a
BPB	b p b
bp	b p
B. P.	b p
B.P.	b p
BP	b p
BPC	b p c
BPD	b p d
BPER	b p e r
B.P.H.	b p h
BPH-	b p h
BPI	b p i
BPJ	b p j
BPK	b p k
bpl	b p l
BPL	b p l
B. P. M.	b p m
BPM	b p m
BPMN	b p m n
B.P.N.	b p n
BPN	b p n
B.P.O.	b p o
BPO	b p o
BPPA	b p p a
BPP	b p p
BPR	b p r
B.P.R.D.	b p r d
BPRD	b p r d
BPSA	b p s a
BP's	b p's
BPS	b p s
BPSK	b p s k
BPUP	b p u p
BPV	b p v
BPY	b p y
B&Q	b and q
BQB	b q b
B. Q.	b q
BQM-	b q m
BRAC's	b r a c's
BRAM	b r a m
BRBDP	b r b d p
Brbic	b r b i c
B. R.	b r
B.R.	b r
BRBR	b r b r
BRBs	b r b's
BRCA	b r c a
BRC	b r c
BRCC	b r c c
BRD	b r d
BRF	b r f
BRGF	b r g f
BRGM	b r g m
BRHS	b r h s
B.R.I.C.K.	b r i c k
BRK	b r k
BRL	b r l
BRM	b r m
BRMS	b r m s
Brn-	b r n
BRN	b r n
BRNC	b r n c
Brne	b r n e
Brno	b r n o
BRNV	b r n v
BRP	b r p
BRPS	b r p s
BRRA	b r r a
BRS	b r s
BRSCC's	b r s c c's
BRT	b r t
BRTs	b r t's
BRTS	b r t s
BRVM	b r v m
BRW	b r w
BRWK	b r w k
Brza	b r z a
BRZ	b r z
brzu	b r z u
brzy	b r z y
Brzyk	b r z y k
BSAA	b s a a
B.S.A.	b s a
BSA-	b s a
BSA	b s a
BSAC	b s a c
BsaL	b s a l
BSBA	b s b a
BSB	b s b
BSBI	b s b i
B. s	b's
B.'s	b's
Bs	b's
B. S.	b s
B.S.	b s
BS-	b s
BS	b s
B.S.C.	b s c
BSC	b s c
BSCL	b s c l
bsd	b s d
BSD-	b s d
BSD	b s d
BSDE	b s d e
BSE	b s e
BSET	b s e t
BSFA	b s f a
BSF	b s f
BSG	b s g
BSh-	b s h
BSH	b s h
BSIB	b s i b
BSI	b s i
BSK	b s k
BSL-	b s l
BSL	b s l
BSM	b s m
BSME	b s m e
BSN	b s n
BSNL	b s n l
BSOG	b s o g
BSPA	b s p a
BSP	b s p
BSPP	b s p p
BSR	b s r
BSRN	b s r n
BSS	b s s
BST-	b s t
BSU	b s u
BSV	b s v
BSX	b s x
BTA	b t a
BTAF	b t a f
BTB-	b t b
BTB	b t b
BTBD	b t b d
bt	b t
B. T.	b t
B.T.	b t
BT-	b t
BT	b t
BTCA	b t c a
BTC-	b t c
BTC	b t c
BTCC	b t c c
BTD	b t d
BTF	b t f
BTG	b t g
BTH	b t h
BTK	b t k
BTL	b t l
BTM	b t m
BTN	b t n
BTNK	b t n k
BTOB	b t o b
BTO	b t o
BTP	b t p
BTR-	b t r
BTRC	b t r c
BTRDA	b t r d a
Btry	b t r y
btsan	b t s a n
BT's	b t's
BTS	b t s
BTT	b t t
BTU	b t u
btus	b t u s
BTUs	b t u's
BTV	b t v
B.U.	b u
B.U.M.	b u m
BUV	b u v
BVA	b v a
BVB	b v b
BVB's	b v b's
B. V.	b v
B.V.	b v
BVC	b v c
BVFB	b v f b
BVI	b v i
BVM	b v m
BVO	b v o
BVR	b v r
BVRC	b v r c
BVT	b v t
BVVL	b v v l
Bwa	b w a
BWAF	b w a f
B&W	b and w
BWB	b w b
BWBR	b w b r
B. W.	b w
B.W.	b w
B.W.C.	b w c
BWC	b w c
BWF	b w f
BWFC	b w f c
BWHBC	b w h b c
B. W. I.	b w i
BWI	b w i
BWIR	b w i r
BWO	b w o
BWR	b w r
BWS	b w s
BWT	b w t
BWTs	b w t's
BWV	b w v
BWW	b w w
bwwtv	b w w t v
Bxa	b x a
BX	b x
Bxe	b x e
BXML	b x m l
BxPC-	b x p c
BYA's	b y a's
BYB	b y b
B. Y.	b y
byc	b y c
BYC	b y c
BYD	b y d
BYFC	b y f c
BYG	b y g
bygd	b y g d
Byk	b y k
byn	b y n
BYOB	b y o b
Byo	b y o
BYO	b y o
Byou	b y o u
BYR	b y r
Byrl	b y r l
bySLC	b y s l c
BYST	b y s t
byt	b y t
B.Y.U.	b y u
BYU	b y u
BYU's	b y u's
BYX	b y x
BYZ	b y z
B.Z.	b z
BZ	b z
BZD	b z d
bzhed	b z h e d
Bzik	b z i k
BZK	b z k
BZP	b z p
Bzyb	b z y b
CAA	c a a
CAAC	c a a c
CAAC's	c a a c's
CAAHEP	c a a h e p
CAAM	c a a m
CAAS	c a a s
CAASE	c a a s e
Caat	c a a t
CAAT	c a a t
C. A.	c a
C.A.	c a
CA-	c a
CA	c a
C&A	c and a
CAC	c a c
CA&CC	c a and c c
CACC	c a c c
CACM	c a c m
Cadw	c a d w
CADW	c a d w
caeca	c a e c a
Cae	c a e
CAE	c a e
C.A.F.B.	c a f b
CAFTT	c a f t t
C. A. G.	c a g
CAG	c a g
CAGM	c a g m
C. A. I.	c a i
C. A. J.	c a j
CALUX	c a l u x
CAMC	c a m c
CAMLG	c a m l g
C.A.M.'s	c a m's
C. A. N.	c a n
Capt.	captain
C. A. R.	c a r
cas	c a s
Cas	c a's
C.A.S.	c a s
CAS	c a s
Casc	c a s c
CASC	c a s c
CASD	c a s d
CASF	c a s f
CASG	c a s g
CASQ	c a s q
C. A. T.	c a t
C.A.T.	c a t
CATV	c a t v
C.A.W.	c a w
CBA	c b a
CBBB	c b b b
CBB	c b b
CBBC	c b b c
CBBS	c b b s
CBCA	c b c a
cb	c b
C. B.	c b
C.B.	c b
CB-	c b
CB	c b
cbc	c b c
CBC-	c b c
CBC	c b c
CB&CNS	c b and c n s
CBC's	c b c's
CBCS	c b c s
CBCV-	c b c v
CBDA	c b d a
CBD	c b d
CBDs	c b d's
C.B.E.	c b e
CBE	c b e
CBEF	c b e f
CBERS-	c b e r s
CBE's	c b e's
CBF-	c b f
CBF	c b f
CBFT-	c b f t
CBFX-	c b f x
CBGB	c b g b
CBGB's	c b g b's
CBGBs	c b g b's
CBG	c b g
CBH	c b h
CBHG	c b h g
CBI	c b i
CBI's	c b i's
CbiXS	c b i x s
CBKB	c b k b
CBK	c b k
CBKMT	c b k m t
CBKRT	c b k r t
CBL	c b l
CBL's	c b l's
CBM-	c b m
CBM	c b m
CBME-	c b m e
CBMS	c b m s
CBMT-	c b m t
CBN	c b n
CBN's	c b n's
CBNT	c b n t
CBO-	c b o
CBO	c b o
CBON-	c b o n
CBOT	c b o t
CBP-	c b p
CBP	c b p
CBPE	c b p e
CB&Q	c b and q
CBR	c b r
CBRE	c b r e
CBRN	c b r n
CBRNE	c b r n e
CBSA-	c b s a
CBSA	c b s a
CBs	c b's
CBS-	c b s
CBS	c b s
C.B.S.E.	c b s e
CBSE	c b s e
CBS's	c b s's
CBT	c b t
CBTC	c b t c
CBTU	c b t u
CBU	c b u
CBUT	c b u t
CBV-	c b v
CBV	c b v
CBWT	c b w t
CBX	c b x
CBY-	c b y
CBYT-	c b y t
CBYT	c b y t
CBZH	c b z h
'c	c
CcaA	c c a a
CCAA	c c a a
CCAAT	c c a a t
CCAB-	c c a b
cca	c c a
Cca	c c a
CCA	c c a
CCAF	c c a f
CCAP	c c a p
CCAR	c c a r
CCAS	c c a s
CCB	c c b
CCBCC	c c b c c
CCBE	c c b e
CCCA	c c c a
C&C	c and c
C. C.	c c
C.C.	c c
CCCE	c c c e
CCCF	c c c f
CCCP-	c c c p
CCCP	c c c p
CCC's	c c c's
CCDB	c c d b
CCDC	c c d c
ccd	c c d
CCD	c c d
CCDev	c c d e v
CCDI	c c d i
CCDI's	c c d i's
CCDM	c c d m
CCDR	c c d r
CCD's	c c d's
CCDs	c c d's
CCEd	c c e d
C.C.E.D.	c c e d
CCF	c c f
CCFO	c c f o
CCG	c c g
C.C.G.S.	c c g s
CCGS	c c g s
CCHA	c c h a
CCHC	c c h c
C.C.H.	c c h
CCH	c c h
CCHD	c c h d
CCHS	c c h s
C.C.I.A.A.	c c i a a
CCIAA	c c i a a
CCi	c c i
CCI	c c i
CCID	c c i d
CCIE	c c i e
CCIH	c c i h
CCITT	c c i t t
CCJ	c c j
CCK	c c k
CCLC	c c l c
CCL	c c l
CCMA	c c m a
ccm	c c m
CCM	c c m
CCMM	c c m m
CCMP	c c m p
CCMS	c c m s
CCN	c c n
CCNY	c c n y
CCO	c c o
CCOKC	c c o k c
CCOO	c c o o
CCOP	c c o p
C.C.O.W.E. E.T.F.	c c o w e e t f
CCP	c c p
CCPD	c c p d
CCPL	c c p l
CCPN	c c p n
CCP's	c c p's
CCQ	c c q
CCRC	c c r c
CCR	c c r
CCRCs	c c r c's
CCRH	c c r h
CCRS	c c r s
CCSA	c c s a
CCSC	c c s c
CC's	c c's
CCS	c c s
CCSD	c c s d
C.C.S.D.N.Y.	c c s d n y
C.C.S.M.	c c s m
CCSN	c c s n
CCSR	c c s r
CCS's	c c s's
cct	c c t
CCT	c c t
CCTF	c c t f
CCTRN	c c t r n
CCTT	c c t t
CCTV-	c c t v
CCTV	c c t v
CCUA	c c u a
CCU	c c u
ccus	c c u s
CCV	c c v
CCVG	c c v g
C. C. W.	c c w
CCWD	c c w d
CDAC-	c d a c
CDA	c d a
CDAT	c d a t
CDB	c d b
CDBS	c d b s
CDCA	c d c a
C&D	c and d
cdc	c d c
CDC-	c d c
CDC	c d c
cd	c d
C. D.	c d
C.D.	c d
CD-	c d
CD	c d
CDC's	c d c's
CDDB	c d d b
CD&DR	c d and d r
CDE	c d e
CDF	c d f
CDFI	c d f i
CDFW	c d f w
CDG-	c d g
CDH	c d h
CDi	c d i
CDI	c d i
CDISC	c d i s c
CDI's	c d i's
CDK	c d k
CDKN	c d k n
CDL	c d l
CDLI	c d l i
CDLS	c d l s
CDMA-	c d m a
CDMA	c d m a
CDM-	c d m
CDM	c d m
cDNA	c d n a
cdnas	c d n a s
cDNAs	c d n a's
CDN	c d n
CDN's	c d n's
CDO	c d o
CDOs	c d o's
CDPC	c d p c
CDP	c d p
CDP's	c d p's
CDPs	c d p's
CD&R	c d and r
CDR	c d r
cds	c d s
CD's	c d's
CDs,	c d's
CDs	c d's
CDS-	c d s
CDS	c d s
CDSG	c d s g
CDSP	c d s p
CDSPCo	c d s p c o
CdtA	c d t a
CDT	c d t
CdTe	c d t e
CDTi	c d t i
CDTI	c d t i
CDT's	c d t's
CDTV	c d t v
CDTV's	c d t v's
CDU-	c d u
CDU	c d u
CDU's	c d u's
CD&V	c d and v
CDV	c d v
CDW	c d w
CDWP	c d w p
Cec	c e c
CEC	c e c
c'e	c e
ce	c e
C'e	c e
Ce	c e
C. E.	c e
C.E.	c e
CE,	c e
CE	c e
CECP	c e c p
CEDA	c e d a
Ced-	c e d
CED-	c e d
CEDO	c e d o
CEDR	c e d r
CEDS	c e d s
CEEBA	c e e b a
CEEB	c e e b
CEEH	c e e h
Ceel	c e e l
CEEOL	c e e o l
CEESA	c e e s a
CEFC	c e f c
CEF	c e f
Cefn	c e f n
CEFP	c e f p
CEFR	c e f r
CEGB	c e g b
C.E.G.	c e g
C. E. H.	c e h
CEI	c e i
C&EI's	c and e i's
C. E. M.	c e m
C&EN	c and e n
cen	c e n
Cen	c e n
CEN	c e n
ceo	c e o
C.E.O.	c e o
CEO	c e o
Ceol	c e o l
CEOP	c e o p
Ceorl	c e o r l
Ceos	c e o's
CEO's	c e o's
CEOs'	c e o's
CEOs	c e o's
C.E.P.	c e p
cer	c e r
Cer	c e r
CER	c e r
CERP	c e r p
CERPER	c e r p e r
CERS	c e r s
ces	c e s
Ces	c e's
C.E.S.	c e s
CES	c e s
CESL	c e s l
CESO	c e s o
CETB	c e t b
C. E. T.	c e t
CEV	c e v
CEVCP	c e v c p
CEVG	c e v g
CEW	c e w
Cex	c e x
CeX	c e x
CEX	c e x
CEZ	c e z
CEZMS	c e z m s
CFAB	c f a b
Cfa	c f a
CFA	c f a
CFAS	c f a s
C. F. B.	c f b
CFB	c f b
CFBG	c f b g
CFBISD	c f b i s d
CFB's	c f b's
C&F	c and f
CFC-	c f c
CFC	c f c
cf	c f
C. F.	c f
C.F.	c f
CF-	c f
CF	c f
CFCF-	c f c f
CFC's	c f c's
CFDA	c f d a
CFD	c f d
C.F.E.	c f e
CFE	c f e
CFFB-	c f f b
CFFC	c f f c
C. F. F.	c f f
CFF-	c f f
CFF	c f f
C. F. H.	c f h
CFH	c f h
CFHS	c f h s
CFI	c f i
CFIT	c f i t
CFJC-	c f j c
CFJL	c f j l
CFJP-	c f j p
CFJR	c f j r
CFL	c f l
CFL's	c f l's
CFM	c f m
CFMEU	c f m e u
CFMI	c f m i
CFMM-	c f m m
CFND	c f n d
CFNY-	c f n y
CFNY	c f n y
C.F.O.A.	c f o a
CFOA-	c f o a
CFO	c f o
CFOP	c f o p
CFOs	c f o's
CFPI	c f p i
CFPL	c f p l
CFQ	c f q
CFRB	c f r b
C.F.R.	c f r
CFR-	c f r
CFR	c f r
CFRP	c f r p
CFS	c f s
CFSCI	c f s c i
CFSP	c f s p
CFTA	c f t a
CFT	c f t
CFTK-	c f t k
CFTO-	c f t o
CFTO	c f t o
CFTR	c f t r
CFTs	c f t's
CFTU-	c f t u
CFTXOP	c f t x o p
CFU	c f u
CFX-	c f x
CFYN	c f y n
CFZ	c f z
CGA	c g a
CGAP	c g a p
CGB	c g b
C&G	c and g
CGCFAD	c g c f a d
C. G.	c g
C.G.	c g
CGCRI	c g c r i
CGCS	c g c s
CGD	c g d
CGDK	c g d k
CGE	c g e
CGF	c g f
CGFP	c g f p
CGG	c g g
CGI-	c g i
CGI	c g i
CGIL	c g i l
CGKD	c g k d
cgl	c g l
CGL	c g l
CGP	c g p
CGPM	c g p m
CGPME	c g p m e
CGPW	c g p w
CGR	c g r
CGRP	c g r p
CGS	c g s
CGSS	c g s s
CGT	c g t
CGTG	c g t g
CGTIC	c g t i c
CGU	c g u
CGW	c g w
CGW's	c g w's
C.H.B.	c h b
CHBM	c h b m
CHBX	c h b x
C&H	c and h
C.H.C.	c h c
C. H.	c h
C.H.	c h
CHCH-	c h c h
CHCO	c h c o
CHD	c h d
CHDK	c h d k
CHDS	c h d s
CHF	c h f
CHFI	c h f i
C.H.G.	c h g
CHGO	c h g o
CHH	c h h
CHHOTO	c h h o t o
CHHS	c h h s
Chhu	c h h u
Chirs	c h i r's
CHISMS	c h i s m s
CHISZ	c h i s z
CHJX-	c h j x
CHK	c h k
CHL	c h l
CHLR	c h l r
CHL's	c h l's
C. H. M.	c h m
CHM	c h m
CHN	c h n
CHP-	c h p
CHP	c h p
CHP'den	c h p d e n
CHPs	c h p's
CHPS	c h p s
CHR	c h r
CHRDI	c h r d i
CHRGD	c h r g d
C.H.S.	c h s
CHS	c h s
CHSE	c h s e
CHT	c h t
CHV	c h v
CHX	c h x
Chy	c h y
CHYR	c h y r
CIAC	c i a c
Cia	c i a
C.I.A.	c i a
CIA-	c i a
CIA,	c i a
CIA	c i a
CIC-	c i c
CIC	c i c
ci	c i
Ci	c i
C. I.	c i
C.I.	c i
CI	c i
Cicic	c i c i c
CICL	c i c l
C.I.C.M.	c i c m
CICO	c i c o
CIC's	c i c's
CICT-	c i c t
C.I.D.	c i d
CIFF	c i f f
CIFL	c i f l
CIHE	c i h e
CIHR	c i h r
cii	c i i
CII	c i i
CIID	c i i d
CIJ	c i j
CIK-	c i k
CIKM	c i k m
C.I.L.	c i l
CIL	c i l
cim	c i m
Cim	c i m
CIM	c i m
Cio	c i o
C.I.O.	c i o
CIO	c i o
CIOs	c i o's
CIOS-	c i o s
CIOT-	c i o t
CIOT	c i o t
CIPCA	c i p c a
Cip	c i p
C.I.P.	c i p
CIP	c i p
CIPD	c i p d
CIPFA	c i p f a
CIPM	c i p m
CISA	c i s a
CISC	c i s c
cis-	c i s
cis	c i s
CIs	c i's
CIS-	c i s
CIS	c i s
CITB	c i t b
cit	c i t
CIT-	c i t
CIT	c i t
CiTD	c i t d
CITM	c i t m
CITN	c i t n
CITP	c i t p
citS	c i t s
CITV	c i t v
CITWF	c i t w f
CitX	c i t x
Ciuc	c i u c
Ciu	c i u
CiU	c i u
CIU	c i u
CIUT	c i u t
CIVD	c i v d
CIW	c i w
CIWS	c i w s
CIX	c i x
Cixi	c i x i
CIY	c i y
CIZN	c i z n
CJA	c j a
CJAD-	c j a d
CJBHL	c j b h l
CJCA	c j c a
CJCB	c j c b
CJC	c j c
C. J.	c j
C.J.	c j
CJD	c j d
C. J. E.	c j e
CJFL	c j f l
CJFT	c j f t
CJFX	c j f x
CJGC	c j g c
CJGO	c j g o
CJHL	c j h l
CJIC-	c j i c
CJK	c j k
CJL	c j l
CJLS	c j l s
CJM	c j m
CJNT	c j n t
CJOC	c j o c
CJOT-	c j o t
CJP	c j p
C. J. R.	c j r
C.J.R.	c j r
CJR	c j r
CJSC	c j s c
C. J. S.	c j s
CJS	c j s
CJT	c j t
CJTF-	c j t f
CJUF	c j u f
CJWC	c j w c
CKAC	c k a c
CKC	c k c
C. K.	c k
C.K.	c k
CK	c k
CKD	c k d
CKE	c k e
CKLM	c k l m
CKLN-	c k l n
CKLQ	c k l q
CKLW	c k l w
CKND-	c k n d
CKRY-	c k r y
CKS	c k s
CKSO-	c k s o
CKSO	c k s o
CKUE-	c k u e
CKVL	c k v l
C. K. W.	c k w
CKWK	c k w k
ckx	c k x
CKXX	c k x x
CKY	c k y
CLAC	c l a c
CLA	c l a
CLAS	c l a s
CLB-	c l b
CLBs	c l b's
clc	c l c
CLC-	c l c
CLC	c l c
cl	c l
C. L.	c l
C.L.	c l
CL-	c l
CL	c l
CLCN	c l c n
CLD	c l d
Cle	c l e
CLE	c l e
CLF	c l f
C.L.G.	c l g
CLG	c l g
CLHIA	c l h i a
CLHS	c l h s
CLI	c l i
clk-	c l k
CLK	c l k
cllr	c l l r
CLM	c l m
CLMD	c l m d
CLMP	c l m p
CL&N	c l and n
Clo	c l o
CL&P	c l and p
CLP	c l p
CLRC	c l r c
C. L. R.	c l r
C.L.R.	c l r
CLR	c l r
CLRK	c l r k
CLSA	c l s a
CLSC	c l s c
CLs	c l's
CLS-	c l s
CLS	c l s
CLT	c l t
CLTD	c l t d
CLTPA	c l t p a
CLTs	c l t's
Clu	c l u
CLU	c l u
CLUK	c l u k
CLV	c l v
Clwyd	c l w y d
CLX	c l x
C&MA	c and m a
CMAC	c m a c
C.M.A.	c m a
CMA	c m a
CMAL	c m a l
CMAP's	c m a p's
CMAS-	c m a s
CMAS	c m a s
CMAT	c m a t
C.M.B.	c m b
CMB	c m b
CMCC	c m c c
CMCCDI	c m c c d i
C.M.C.	c m c
CMC-	c m c
CMC	c m c
cm-	c m
cm	c m
C. M.	c m
C.M.	c m
CM-	c m
CM	c m
CMCs	c m c's
CMCS	c m c s
CMD	c m d
Cmde	c m d e
CMDISE	c m d i s e
cmdr	c m d r
CMEC	c m e c
CME	c m e
CMF	c m f
CMFS	c m f s
C. M. G.	c m g
C.M.G.	c m g
CMG	c m g
CMHC	c m h c
CMH	c m h
CMHR	c m h r
CMI	c m i
CMJ	c m j
CMLA	c m l a
cml	c m l
C.M.L.	c m l
CML	c m l
CMLDP	c m l d p
CMLL	c m l l
CMLL's	c m l l's
CMM	c m m
CMMI	c m m i
CMMs	c m m's
cmn	c m n
CMO	c m o
CMO's	c m o's
CMPC	c m p c
CMP	c m p
CMPS	c m p s
CMPSO	c m p s o
CMPV	c m p v
CMQ-	c m q
CMQ	c m q
CMQT	c m q t
C. M. R.	c m r
CMR	c m r
CMSAF	c m s a f
C.M.S.	c m s
CMS	c m s
C.M.S.L.	c m s l
CMT	c m t
Cmte	c m t e
CMT's	c m t's
CMTU	c m t u
CMUCL	c m u c l
CMU	c m u
CMU's	c m u's
CMV	c m v
cmvIL-	c m v i l
CMVM	c m v m
CMVSS	c m v s s
CMWF	c m w f
CMXXII	c m x x i i
CMYK	c m y k
CNA	c n a
CNBC-	c n b c
CNBC	c n b c
CNB	c n b
CNC	c n c
cn	c n
C. N.	c n
C.N.	c n
CN	c n
CNC's	c n c's
CND	c n d
CNDL	c n d l
CNEB	c n e b
CNE	c n e
CNF	c n f
CNFE	c n f e
CNFK	c n f k
CNG-	c n g
CNG	c n g
CNI	c n i
CNJ	c n j
CNJF	c n j f
CNK	c n k
C. N. L.	c n l
C.N.L.	c n l
CNL	c n l
CNMs	c n m's
CNN-	c n n
CNN	c n n
CNO	c n o
CNPC	c n p c
CNP	c n p
cnr	c n r
CNR	c n r
CNRMA	c n r m a
CNRS	c n r s
CNSA	c n s a
CNs	c n's
CNS	c n s
CNSS	c n s s
CNSW	c n s w
CNTA	c n t a
CNT	c n t
CNTE	c n t e
CNTI	c n t i
CNTK	c n t k
CNTN	c n t n
CNTs	c n t's
CNTS	c n t s
CNTV	c n t v
CNU	c n u
Cnut's	c n u t's
CNV	c n v
CNVs	c n v's
CNW	c n w
CNWS	c n w s
CNZ	c n z
COA	c o a
C&O	c and o
C. O.	c o
C.O.	c o
CO-	c o
Co.	company
C.O.D.	c o d
Col.	colonel
C.O.M.L.	c o m l
CPAC	c p a c
CPA	c p a
CPAP-	c p a p
CPA's	c p a's
CPB	c p b
CPBL	c p b l
C&P	c and p
CPC-	c p c
CPC	c p c
cp	c p
C. P.	c p
C.P.	c p
CP-	c p
CP	c p
CPC's	c p c's
CPCs	c p c's
CPCS	c p c s
CPD	c p d
CPDM	c p d m
CPD's	c p d's
CPEB	c p e b
CPEC	c p e c
C.P.E.	c p e
CPE	c p e
CPEO	c p e o
CPF	c p f
CPFO	c p f o
CPG	c p g
CPHC	c p h c
CPH	c p h
CPI-	c p i
CPI	c p i
CPIFL	c p i f l
CPIM	c p i m
CPI's	c p i's
CPJ	c p j
CPL	c p l
CPLP	c p l p
CPM	c p m
CPN	c p n
CPNI	c p n i
cpo	c p o
C.P.O.	c p o
CPO	c p o
CPOE	c p o e
CPPA	c p p a
CPPCC	c p p c c
CPP	c p p
CPPE	c p p e
CPPIB	c p p i b
CPPM	c p p m
CPQ	c p q
CPR	c p r
CPRS	c p r s
CPSA	c p s a
CPSC	c p s c
CPS-	c p s
CPS	c p s
CPSF	c p s f
CPSK	c p s k
CPSL	c p s l
CPSU	c p s u
CPTA	c p t a
CPT	c p t
CPTM	c p t m
CPUC	c p u c
CPU-	c p u
CPU	c p u
CPUID	c p u i d
CPUSA	c p u s a
CPUs	c p u's
CPUT	c p u t
CPVA	c p v a
CPV	c p v
CPW	c p w
CQAC	c q a c
CQBR	c q b r
CQC	c q c
cq	c q
CQ	c q
CQD	c q d
CQDs	c q d's
CQM	c q m
CQO	c q o
CQU	c q u
CQW-	c q w
CRABP-	c r a b p
C. R. A.	c r a
CRA	c r a
C.R.A.Z.Y.	c r a z y
CRBC	c r b c
CRC	c r c
cr-	c r
